id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
400267,en,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,0,1,NO,YES,0.4121485948562622,0.5878514051437378,0.5878514051437378,0
400268,en,Most Women who don't like bathing went to girls school.😤,1,1,YES,YES,0.3433936442967441,0.6566063557032559,0.6566063557032559,1
400269,en,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",1,1,YES,YES,0.38388177060376233,0.6161182293962377,0.6161182293962377,1
400270,en,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,1,1,YES,YES,0.33548039197921753,0.6645196080207825,0.6645196080207825,1
400271,en,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.",1,1,YES,YES,0.41726458072662354,0.5827354192733765,0.5827354192733765,1
400272,en,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",1,1,YES,YES,0.3108353614807129,0.6891646385192871,0.6891646385192871,1
400273,en,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,0,0,NO,NO,0.6403466653927167,0.3596533346072833,0.6403466653927167,1
400274,en,"""not all men"" u are absolutely right because steven grant would never treat me wrong",0,1,NO,YES,0.49464836748550134,0.5053516325144987,0.5053516325144987,0
400275,en,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.",0,0,NO,NO,0.6731373272281088,0.3268626727718911,0.6731373272281088,1
400276,en,"not all men look good with beard btw, pls stop trying to grow it out🫣",0,1,NO,YES,0.4859694242477417,0.5140305757522583,0.5140305757522583,0
400277,en,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,0,0,NO,NO,0.751842237954073,0.248157762045927,0.751842237954073,1
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",0,0,NO,NO,0.8908654914667384,0.10913450853326159,0.8908654914667384,1
400279,en,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,0,0,NO,NO,0.9429589020430224,0.057041097956977635,0.9429589020430224,1
400280,en,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,0,0,NO,NO,0.8749429769763032,0.1250570230236968,0.8749429769763032,1
400281,en,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,0,0,NO,NO,0.9629729081086191,0.037027091891380905,0.9629729081086191,1
400282,en,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,0,0,NO,NO,0.8829163049782424,0.11708369502175762,0.8829163049782424,1
400283,en,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,0,0,NO,NO,0.920567400161679,0.0794325998383209,0.920567400161679,1
400284,en,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",0,0,NO,NO,0.8025848269462585,0.19741517305374146,0.8025848269462585,1
400285,en,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,0,0,NO,NO,0.9587969195080833,0.04120308049191672,0.9587969195080833,1
400286,en,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",1,1,YES,YES,0.22888176269043906,0.771118237309561,0.771118237309561,1
400287,en,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,1,0,YES,NO,0.5262722969055176,0.4737277030944824,0.5262722969055176,0
400288,en,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",0,0,NO,NO,0.8730641733566549,0.12693582664334516,0.8730641733566549,1
400289,en,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",1,1,YES,YES,0.2958686914326571,0.704131308567343,0.704131308567343,1
400290,en,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",0,0,NO,NO,0.9077193601769304,0.09228063982306957,0.9077193601769304,1
400291,en,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",1,0,YES,NO,0.5393747687339783,0.46062523126602173,0.5393747687339783,0
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",0,0,NO,NO,0.5861584369492997,0.41384156305070036,0.5861584369492997,1
400293,en,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies",1,0,YES,NO,0.5350150465965271,0.4649849534034729,0.5350150465965271,0
400294,en,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",0,0,NO,NO,0.6585886478424072,0.3414113521575928,0.6585886478424072,1
400295,en,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",0,1,NO,YES,0.3863448270353778,0.6136551729646222,0.6136551729646222,0
400296,en,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",1,1,YES,YES,0.22470998764038086,0.7752900123596191,0.7752900123596191,1
400297,en,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",1,1,YES,YES,0.3433627486228943,0.6566372513771057,0.6566372513771057,1
400298,en,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",0,0,NO,NO,0.6103991270065308,0.38960087299346924,0.6103991270065308,1
400299,en,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,1,1,YES,YES,0.28353516557603087,0.7164648344239691,0.7164648344239691,1
400300,en,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,0,0,NO,NO,0.8522257120743818,0.14777428792561817,0.8522257120743818,1
400301,en,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0",0,0,NO,NO,0.6345810076344613,0.3654189923655386,0.6345810076344613,1
400302,en,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",0,0,NO,NO,0.5613396000462889,0.43866039995371103,0.5613396000462889,1
400303,en,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",0,0,NO,NO,0.7745792865753174,0.22542071342468262,0.7745792865753174,1
400304,en,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",0,0,NO,NO,0.6822115589506363,0.31778844104936366,0.6822115589506363,1
400305,en,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",1,1,YES,YES,0.3433407945436476,0.6566592054563524,0.6566592054563524,1
400306,en,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,0,1,NO,YES,0.40468454360961914,0.5953154563903809,0.5953154563903809,0
400307,en,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",1,0,YES,NO,0.608461856842041,0.391538143157959,0.608461856842041,0
400308,en,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,1,0,YES,NO,0.5526046486261278,0.44739535137387226,0.5526046486261278,0
400309,en,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",1,1,YES,YES,0.42825090885162354,0.5717490911483765,0.5717490911483765,1
400310,en,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy",0,0,NO,NO,0.7666573524475098,0.23334264755249023,0.7666573524475098,1
400311,en,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,0,0,NO,NO,0.6913217306137085,0.3086782693862915,0.6913217306137085,1
400312,en,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism",1,0,YES,NO,0.7873775245640051,0.21262247543599494,0.7873775245640051,0
400313,en,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",0,0,NO,NO,0.8220020655095885,0.17799793449041149,0.8220020655095885,1
400314,en,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,0,0,NO,NO,0.9332718849182129,0.06672811508178711,0.9332718849182129,1
400315,en,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,0,0,NO,NO,0.89936151800637,0.10063848199362999,0.89936151800637,1
400316,en,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",0,0,NO,NO,0.9684367124980341,0.03156328750196588,0.9684367124980341,1
400317,en,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,0,0,NO,NO,0.9015718295467572,0.09842817045324279,0.9015718295467572,1
400318,en,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,0,0,NO,NO,0.8982684150080147,0.10173158499198534,0.8982684150080147,1
400319,en,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,0,0,NO,NO,0.9156979782030288,0.08430202179697123,0.9156979782030288,1
400320,en,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,0,0,NO,NO,0.9227489508017584,0.07725104919824151,0.9227489508017584,1
400321,en,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,1,1,YES,YES,0.3801839762980931,0.6198160237019069,0.6198160237019069,1
400322,en,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,1,0,YES,NO,0.6194074976797403,0.38059250232025965,0.6194074976797403,0
400323,en,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,0,0,NO,NO,0.6187252998352051,0.3812747001647949,0.6187252998352051,1
400324,en,Ovulation really do making me feel pregnant and i don’t appreciate it.,0,0,NO,NO,0.6795642375946045,0.3204357624053955,0.6795642375946045,1
400325,en,@LauraMiers unconscious fetishization of the puritan work ethic is why,0,0,NO,NO,0.7648851415583406,0.2351148584416593,0.7648851415583406,1
400326,en,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,0,0,NO,NO,0.9016858993955911,0.09831410060440894,0.9016858993955911,1
400327,en,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,0,0,NO,NO,0.6924704313278198,0.3075295686721802,0.6924704313278198,1
400328,en,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",1,1,YES,YES,0.2775859832763672,0.7224140167236328,0.7224140167236328,1
400329,en,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",0,0,NO,NO,0.5436818599700928,0.4563181400299072,0.5436818599700928,1
400330,en,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,0,0,NO,NO,0.7131142616271973,0.28688573837280273,0.7131142616271973,1
400331,en,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,0,0,NO,NO,0.633334796627319,0.36666520337268105,0.633334796627319,1
400332,en,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,0,0,NO,NO,0.5628476999492824,0.4371523000507176,0.5628476999492824,1
400333,en,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",0,0,NO,NO,0.8593034488170311,0.1406965511829689,0.8593034488170311,1
400334,en,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",0,0,NO,NO,0.9639868377154008,0.03601316228459916,0.9639868377154008,1
400335,en,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",0,0,NO,NO,0.951312835799042,0.04868716420095803,0.951312835799042,1
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",0,0,NO,NO,0.947291290286604,0.05270870971339605,0.947291290286604,1
400337,en,@jacanamama New sex role reversed (polyandrous) birds to study?,0,0,NO,NO,0.5886030197143555,0.41139698028564453,0.5886030197143555,1
400338,en,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚",0,0,NO,NO,0.5879573471571596,0.41204265284284036,0.5879573471571596,1
400339,en,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.",0,1,NO,YES,0.4889621138572693,0.5110378861427307,0.5110378861427307,0
400340,en,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.",0,1,NO,YES,0.2935680361518849,0.7064319638481151,0.7064319638481151,0
400341,en,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",0,1,NO,YES,0.4623392660122891,0.5376607339877109,0.5376607339877109,0
400342,en,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,1,1,YES,YES,0.21300911903381348,0.7869908809661865,0.7869908809661865,1
400343,en,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",0,1,NO,YES,0.40692734718322754,0.5930726528167725,0.5930726528167725,0
400344,en,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",1,0,YES,NO,0.5161019563674927,0.4838980436325073,0.5161019563674927,0
400345,en,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon",0,1,NO,YES,0.34845101833343506,0.6515489816665649,0.6515489816665649,0
400346,en,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",0,0,NO,NO,0.7009143829345703,0.2990856170654297,0.7009143829345703,1
400347,en,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,0,0,NO,NO,0.7421673536300659,0.2578326463699341,0.7421673536300659,1
400348,en,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.,0,0,NO,NO,0.6521294518670603,0.3478705481329397,0.6521294518670603,1
400349,en,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",1,0,YES,NO,0.5462137460708618,0.4537862539291382,0.5462137460708618,0
400350,en,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,0,0,NO,NO,0.8002972602844238,0.19970273971557617,0.8002972602844238,1
400351,en,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",0,0,NO,NO,0.7008942365646362,0.29910576343536377,0.7008942365646362,1
400352,en,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,0,0,NO,NO,0.531638578523355,0.4683614214766449,0.531638578523355,1
400353,en,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,0,0,NO,NO,0.6676855087280273,0.33231449127197266,0.6676855087280273,1
400354,en,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",0,0,NO,NO,0.7028340520163805,0.29716594798361945,0.7028340520163805,1
400355,en,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,0,0,NO,NO,0.7844898583816013,0.2155101416183987,0.7844898583816013,1
400356,en,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,0,0,NO,NO,0.9089445471763611,0.09105545282363892,0.9089445471763611,1
400357,en,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,0,0,NO,NO,0.8916257422399108,0.10837425776008924,0.8916257422399108,1
400358,en,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",0,0,NO,NO,0.8133268598713536,0.1866731401286465,0.8133268598713536,1
400359,en,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",1,0,YES,NO,0.7589106559753418,0.2410893440246582,0.7589106559753418,0
400360,en,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,1,1,YES,YES,0.34570634365081787,0.6542936563491821,0.6542936563491821,1
400361,en,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",0,0,NO,NO,0.9175289273262024,0.08247107267379761,0.9175289273262024,1
400362,en,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,0,0,NO,NO,0.6156161427497864,0.3843838572502136,0.6156161427497864,1
400363,en,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,1,0,YES,NO,0.8044928432180412,0.1955071567819589,0.8044928432180412,0
400364,en,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",1,0,YES,NO,0.8005874514404698,0.1994125485595301,0.8005874514404698,0
400365,en,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",0,0,NO,NO,0.8747842051153122,0.12521579488468781,0.8747842051153122,1
400366,en,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,0,0,NO,NO,0.5512459874153137,0.4487540125846863,0.5512459874153137,1
400367,en,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,0,0,NO,NO,0.8080734255335755,0.19192657446642442,0.8080734255335755,1
400368,en,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",0,0,NO,NO,0.7439960989954413,0.2560039010045587,0.7439960989954413,1
400369,en,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,0,0,NO,NO,0.822744082048888,0.17725591795111192,0.822744082048888,1
400370,en,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,1,1,YES,YES,0.4171406626701355,0.5828593373298645,0.5828593373298645,1
400371,en,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp,0,1,NO,YES,0.2191024524775935,0.7808975475224065,0.7808975475224065,0
400372,en,It’s giving u lost ur bitch and now u sad.. move around slut,1,1,YES,YES,0.1829729676246643,0.8170270323753357,0.8170270323753357,1
400373,en,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,1,0,YES,NO,0.5638898611068726,0.43611013889312744,0.5638898611068726,0
400374,en,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,1,1,YES,YES,0.24765197946715478,0.7523480205328452,0.7523480205328452,1
400375,en,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,1,1,YES,YES,0.3309324580986773,0.6690675419013227,0.6690675419013227,1
400376,en,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",0,0,NO,NO,0.8897107839584351,0.11028921604156494,0.8897107839584351,1
400377,en,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,0,0,NO,NO,0.9120397243511594,0.08796027564884054,0.9120397243511594,1
400378,en,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",0,0,NO,NO,0.7764875773118798,0.22351242268812027,0.7764875773118798,1
400379,en,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,1,1,YES,YES,0.2072082757949829,0.7927917242050171,0.7927917242050171,1
400380,en,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",1,1,YES,YES,0.41748246058717137,0.5825175394128287,0.5825175394128287,1
400381,en,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",1,0,YES,NO,0.5942871393475789,0.40571286065242107,0.5942871393475789,0
400382,en,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,1,1,YES,YES,0.21413619602538322,0.7858638039746167,0.7858638039746167,1
400383,en,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",1,1,YES,YES,0.19559819672096948,0.8044018032790305,0.8044018032790305,1
400384,en,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",1,1,YES,YES,0.25689440965652466,0.7431055903434753,0.7431055903434753,1
400385,en,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",0,0,NO,NO,0.8182497268393555,0.18175027316064457,0.8182497268393555,1
